well_name,flowback_days,liquid_rate,surface_pressure,temp,gor,water_cut,fbhp,sand_hr,cum_sand,choke
Magic 3h,5.333333333,4992,767,100,4.016,0.774038462,3574.43,,805,64
Magic 3h,5.375,4800,767,100,4.4,0.775,3436.91,,805,64
Magic 3h,5.416666667,4848,768,100,3.905,0.762376238,3540.93,,805,64
Magic 3h,5.458333333,4992,768,100,4.124,0.778846154,3569.19,,805,64
Magic 3h,5.5,5400,768,100,3.81,0.777777778,3687.2,,805,64
Magic 3h,5.541666667,4944,768,100,4.168,0.781553398,3571.44,70,875,64
Magic 3h,5.583333333,3960,768,100,4.596,0.757575758,3246.05,,875,64
Magic 3h,5.625,4848,769,100,4.338,0.777227723,3480.31,,875,64
Magic 3h,5.666666667,4920,768,100,4.238,0.780487805,3537.79,,875,64
Magic 3h,5.708333333,5376,766,100,3.773,0.776785714,3690.23,,875,64
Magic 3h,5.75,4320,767,100,4.181,0.744444444,3311.85,,875,64
Magic 3h,5.791666667,4992,766,100,4.027,0.778846154,3601.08,,875,64
Magic 3h,5.833333333,4944,765,100,3.965,0.77184466,3573.83,,875,64
Magic 3h,5.875,4920,765,100,4.052,0.770731707,3532.26,,875,64
Magic 3h,5.916666667,4608,765,100,4.157,0.770833333,3490.44,,875,64
Magic 3h,5.958333333,4824,765,100,4.051,0.771144279,3534.69,,875,64
Magic 3h,6,4848,764,100,4.078,0.772277228,3529.71,,875,64
Magic 3h,6.041666667,4824,764,100,3.973,0.766169154,3528.83,110,985,64
Magic 3h,6.083333333,2160,760,100,16.559,0.866666667,2303.95,,985,45
Magic 3h,6.125,4752,763,100,3.738,0.757575758,3564.54,,985,64
Magic 3h,6.166666667,4872,764,100,3.965,0.773399015,3581.45,,985,64
Magic 3h,6.208333333,4728,765,100,4.007,0.766497462,3519.52,,985,64
Magic 3h,6.25,4944,766,100,3.906,0.77184466,3599.64,,985,64
Magic 3h,6.291666667,4800,766,100,3.986,0.77,3554.45,,985,64
Magic 3h,6.333333333,4776,767,100,4.108,0.773869347,3536.29,,985,64
Magic 3h,6.375,4848,767,100,3.785,0.762376238,3587.04,,985,64
Magic 3h,6.416666667,4728,768,100,3.963,0.771573604,3578.64,,985,64
Magic 3h,6.458333333,4824,768,100,3.775,0.751243781,3521.93,,985,64
Magic 3h,6.5,4632,768,100,4.243,0.772020725,3474.35,,985,64
Magic 3h,6.541666667,4728,768,100,4.005,0.76142132,3494.15,34,1019,64
Magic 3h,6.583333333,4800,769,100,4.339,0.78,3499.16,,1019,64
Magic 3h,6.625,4848,769,100,3.854,0.762376238,3563.96,,1019,64
Magic 3h,6.666666667,4992,767,100,3.65,0.764423077,3657.83,,1019,64
Magic 3h,6.708333333,4560,766,100,3.836,0.742105263,3432.64,,1019,64
Magic 3h,6.75,3624,762,100,3.048,0.78807947,4064.39,,1019,35
Magic 3h,6.791666667,3648,760,100,3.909,0.776315789,3605.54,,1019,35
Magic 3h,6.833333333,3336,760,100,4.616,0.769784173,3295.7,,1019,39
Magic 3h,6.875,3816,759,100,3.969,0.773584906,3561.22,,1019,43
Magic 3h,6.916666667,4344,760,100,3.784,0.773480663,3640.8,,1019,43
Magic 3h,6.958333333,4128,760,100,3.965,0.76744186,3525.3,,1019,43
Magic 3h,7,4200,760,100,4.184,0.794285714,3633.4,,1019,48
Magic 3h,7.041666667,4416,761,100,3.974,0.782608696,3631.58,20,1039,48
Magic 3h,7.083333333,4440,761,100,4.047,0.762162162,3462.52,,1039,48
Magic 3h,7.125,4440,763,100,4.038,0.778378378,3581.98,,1039,48
Magic 3h,7.166666667,4464,763,100,3.78,0.76344086,3583.29,,1039,48
Magic 3h,7.208333333,4416,764,100,3.876,0.77173913,3602.07,,1039,53
Magic 3h,7.25,4584,765,100,4.001,0.769633508,3541.94,,1039,53
Magic 3h,7.291666667,4656,765,100,3.819,0.768041237,3604.31,,1039,53
Magic 3h,7.333333333,4656,766,100,3.881,0.768041237,3581.72,,1039,53
Magic 3h,7.375,4416,766,100,4.919,0.782608696,3310.3,,1039,64
Magic 3h,7.416666667,4776,767,100,4.02,0.763819095,3502.01,,1039,64
Magic 3h,7.458333333,4680,768,100,4.159,0.774358974,3522.21,,1039,64
Magic 3h,7.5,4728,768,100,4.004,0.781725888,3633.23,,1039,64
Magic 3h,7.541666667,4728,768,100,3.932,0.771573604,3590.86,35,1074,64
Magic 3h,7.583333333,4632,768,100,4.139,0.761658031,3443.32,,1074,64
Magic 3h,7.625,4656,768,100,4.182,0.762886598,3435.41,,1074,64
Magic 3h,7.666666667,4680,767,100,4.227,0.774358974,3494.32,,1074,64
Magic 3h,7.708333333,4584,766,100,4.455,0.769633508,3375.86,,1074,64
Magic 3h,7.75,5064,766,100,3.835,0.767772512,3601.54,,1074,64
Magic 3h,7.791666667,4272,765,100,4.423,0.769662921,3382.27,,1074,64
Magic 3h,7.833333333,4872,765,100,3.743,0.768472906,3639.9,,1074,64
Magic 3h,7.875,4944,765,100,3.959,0.766990291,3543.35,,1074,64
Magic 3h,7.916666667,4104,765,100,5.452,0.795321637,3238.64,,1074,64
Magic 3h,7.958333333,4704,766,100,3.967,0.760204082,3495.82,,1074,64
Magic 3h,8,4776,766,100,3.892,0.763819095,3550.07,,1074,64
Magic 3h,8.041666667,4680,766,100,3.797,0.774358974,3658.68,70,1144,64
Magic 3h,8.083333333,3768,762,100,1.519,0.770700637,4856.4,,1144,30
Magic 3h,8.125,3552,762,100,3.958,0.783783784,3643.46,,1144,35
Magic 3h,8.166666667,3672,762,100,4.021,0.764705882,3486.92,,1144,35
Magic 3h,8.208333333,3576,762,100,4.102,0.771812081,3503.33,,1144,36
Magic 3h,8.25,3840,763,100,4.437,0.76875,3362.56,,1144,40
Magic 3h,8.291666667,4296,765,100,4.423,0.765363128,3353.15,,1144,64
Magic 3h,8.333333333,4680,766,100,4.169,0.769230769,3478.11,,1144,64
Magic 3h,8.375,4704,766,100,4.168,0.760204082,3418.18,,1144,64
Magic 3h,8.416666667,4680,767,100,4.101,0.769230769,3506.41,22,1166,64
Magic 3h,8.458333333,4512,768,100,4.458,0.765957447,3354.39,,1166,64
Magic 3h,8.5,4776,768,100,3.856,0.763819095,3569.58,,1166,64
Magic 4h,1,3480,2459,100,5.996,0.924137931,6920.25,0,0,27
Magic 4h,1.041666667,3576,2548,100,4.179,0.865771812,6778.06,0,0,27
Magic 4h,1.083333333,3000,2548,100,4.167,0.808,6498.88,0,0,27
Magic 4h,1.125,3048,2528,100,3.106,0.787401575,6688.14,0,0,27
Magic 4h,1.166666667,3168,2530,100,3.493,0.818181818,6710.28,0,0,27
Magic 4h,1.208333333,2976,2521,100,3.821,0.814516129,6649.44,0,0,27
Magic 4h,1.25,3120,2516,100,3.814,0.815384615,6584.26,0,0,27
Magic 4h,1.291666667,3024,2511,100,3.783,0.80952381,6590.39,0,0,27
Magic 4h,1.333333333,3096,2501,100,3.657,0.80620155,6567.85,0,0,27
Magic 4h,1.375,3048,2493,100,3.38,0.811023622,6703.13,0,0,27
Magic 4h,1.416666667,3048,2486,100,3.902,0.818897638,6579.9,0,0,27
Magic 4h,1.458333333,3048,2477,100,3.45,0.811023622,6663.33,0,0,27
Magic 4h,1.5,3048,2466,100,3.397,0.818897638,6710.7,0,0,27
Magic 4h,1.541666667,3120,2463,100,3.996,0.830769231,6580.14,4,4,27
Magic 4h,1.583333333,2976,2461,100,3.705,0.822580645,6668.98,,4,27
Magic 4h,1.625,3024,2456,100,3.786,0.817460317,6580.81,,4,27
Magic 4h,1.666666667,3072,2451,100,2.739,0.8203125,6828.34,,4,27
Magic 4h,1.708333333,3024,2443,100,3.879,0.825396825,6598.56,,4,27
Magic 4h,1.75,3216,2444,100,3.299,0.820895522,6671.85,,4,27
Magic 4h,1.791666667,3000,2442,100,4.149,0.832,6575.87,,4,27
Magic 4h,1.833333333,3000,2436,100,3.178,0.816,6728.4,,4,27
Magic 4h,1.875,2880,2432,100,4.319,0.833333333,6579.7,,4,27
Magic 4h,1.916666667,3096,2428,100,3.625,0.829457364,6656.22,,4,27
Magic 4h,1.958333333,3048,2425,100,3.295,0.818897638,6696.06,,4,32
Magic 4h,2,3792,2439,100,3.818,0.829113924,6514.95,,4,32
Magic 4h,2.041666667,4200,2461,100,4.491,0.84,6448,,4,32
Magic 4h,2.083333333,3744,2428,100,3.843,0.814102564,6414.78,12,16,32
Magic 4h,2.125,3984,2426,100,3.807,0.819277108,6449.44,,16,32
Magic 4h,2.166666667,3840,2422,100,4.127,0.83125,6432.58,,16,32
Magic 4h,2.208333333,3960,2413,100,3.46,0.824242424,6547.46,,16,32
Magic 4h,2.25,3984,2410,100,3.533,0.825301205,6529.59,,16,32
Magic 4h,2.291666667,4008,2402,100,3.943,0.832335329,6460.34,,16,32
Magic 4h,2.333333333,3744,2397,100,3.527,0.820512821,6491.82,,16,32
Magic 4h,2.375,3936,2392,100,3.312,0.829268293,6584.52,,16,32
Magic 4h,2.416666667,3960,2383,100,3.741,0.836363636,6507.89,,16,32
Magic 4h,2.458333333,3792,2379,100,3.744,0.829113924,6461.97,,16,37
Magic 4h,2.5,4920,2399,100,4.043,0.83902439,6471.22,,16,37
Magic 4h,2.541666667,4992,2402,100,4.081,0.836538462,6452.39,,16,37
Magic 4h,2.583333333,4968,2399,100,4.225,0.84057971,6439.51,672,688,37
Magic 4h,2.625,5160,2386,100,3.731,0.823255814,6443.95,,688,37
Magic 4h,2.666666667,4896,2365,100,3.802,0.838235294,6482.82,,688,37
Magic 4h,2.708333333,5160,2357,100,3.743,0.837209302,6482.21,,688,37
Magic 4h,2.75,5016,2348,100,3.99,0.837320574,6414.47,,688,37
Magic 4h,2.791666667,4944,2343,100,4.17,0.839805825,6381.42,,688,37
Magic 4h,2.833333333,4872,2334,100,4.2,0.84729064,6408.57,,688,37
Magic 4h,2.875,4920,2328,100,4.332,0.848780488,6381.9,,688,37
Magic 4h,2.916666667,5016,2325,100,3.597,0.837320574,6479.42,,688,37
Magic 4h,2.958333333,5064,2320,100,3.888,0.843601896,6441.5,,688,43
Magic 4h,3,5928,2321,100,4.245,0.850202429,6404.5,,688,43
Magic 4h,3.041666667,5928,2315,100,4.16,0.846153846,6390.64,,688,43
Magic 4h,3.083333333,6144,2338,100,2.244,0.73828125,6455.07,184,872,43
Magic 4h,3.125,3432,2260,100,1.626,0.48951049,5983.91,,872,30
Magic 4h,3.166666667,4680,2119,100,2.965,0.820512821,6317.47,,872,35
Magic 4h,3.208333333,5184,2214,100,6.48,0.921296296,6465.4,,872,35
Magic 4h,3.25,1008,2341,100,0.1,1,7543.7,,872,0
Magic 4h,3.291666667,1368,2086,100,4.815,0.842105263,6388.55,,872,25
Magic 4h,3.333333333,1344,1955,100,5.102,0.839285714,6207.43,,872,25
Magic 4h,3.375,2808,1985,100,9.771,0.897435897,5566.5,,872,25
Magic 4h,3.416666667,3960,2228,100,11.508,0.96969697,6768.02,,872,30
Magic 4h,3.458333333,4656,2302,100,5.409,0.891752577,6449.67,,872,35
Magic 4h,3.5,4560,2285,100,3.951,0.847368421,6407.5,,872,35
Magic 4h,3.541666667,4632,2264,100,3.769,0.860103627,6502.48,,872,35
Magic 4h,3.583333333,4248,2265,100,4.222,0.86440678,6430.3,,872,40
Magic 4h,3.625,5784,2283,100,4.139,0.867219917,6489.39,,872,40
Magic 4h,3.666666667,5400,2274,100,4.229,0.853333333,6369.78,,872,40
Magic 4h,3.708333333,5496,2273,100,4.509,0.864628821,6384.77,,872,40
Magic 4h,3.75,5424,2275,100,4.25,0.853982301,6370.89,,872,40
Magic 4h,3.791666667,5736,2283,100,3.738,0.849372385,6467.3,,872,40
Magic 4h,3.833333333,5568,2283,100,3.881,0.849137931,6433.07,,872,40
Magic 4h,3.875,5136,2288,100,4.769,0.859813084,6316.56,,872,45
Magic 4h,3.916666667,6240,2291,100,3.808,0.842307692,6420.98,,872,45
Magic 4h,3.958333333,6432,2281,100,3.894,0.843283582,6395.12,,872,45
Magic 4h,4,6216,2284,100,4.067,0.837837838,6328.21,,872,45
Magic 4h,4.041666667,6408,2278,100,4.28,0.853932584,6371.63,,872,45
Magic 4h,4.083333333,6192,2284,100,4.172,0.84496124,6346.86,85,957,45
Magic 4h,4.125,6480,2273,100,3.857,0.840740741,6379.83,,957,45
Magic 4h,4.166666667,6336,2276,100,3.369,0.829545455,6439.69,,957,45
Magic 4h,4.208333333,5736,2276,100,3.586,0.841004184,6447.34,,957,45
Magic 4h,4.25,5688,2261,100,2.49,0.818565401,6597.32,,957,40
Magic 4h,4.291666667,5280,2268,100,4.598,0.859090909,6322.91,,957,45
Magic 4h,4.333333333,5712,2267,100,4.062,0.840336134,6321.39,,957,45
Magic 4h,4.375,6024,2278,100,3.783,0.84063745,6401.85,,957,45
Magic 4h,4.416666667,6288,2261,100,4.441,0.84351145,6251.46,,957,45
Magic 4h,4.458333333,6336,2258,100,4.331,0.84469697,6278.98,,957,45
Magic 4h,4.5,6168,2255,100,3.95,0.836575875,6312.6,,957,45
Magic 4h,4.541666667,6312,2257,100,3.666,0.821292776,6301.32,,957,45
Magic 4h,4.583333333,6096,2254,100,4.426,0.854330709,6313.37,,957,45
Magic 4h,4.625,6456,2245,100,3.993,0.843866171,6334.39,,957,45
Magic 4h,4.666666667,6096,2246,100,4.499,0.850393701,6263.92,,957,45
Magic 4h,4.708333333,6024,2248,100,4.605,0.856573705,6283.95,,957,45
Magic 4h,4.75,6384,2243,100,3.716,0.834586466,6343.12,,957,45
Magic 4h,4.791666667,6216,2244,100,4.455,0.849420849,6264.49,,957,45
Magic 4h,4.833333333,6240,2237,100,3.872,0.842307692,6343.16,,957,45
Magic 4h,4.875,6216,2236,100,4.064,0.845559846,6317.09,,957,45
Magic 4h,4.916666667,6120,2235,100,4.023,0.843137255,6310.23,,957,45
Magic 4h,4.958333333,6144,2229,100,4.31,0.85546875,6315.76,,957,45
Magic 4h,5,6216,2223,100,4.047,0.841698842,6282.33,,957,45
Magic 4h,5.041666667,6168,2222,100,4.067,0.844357977,6291.75,,957,45
Magic 4h,5.083333333,6024,2217,100,4.331,0.848605578,6253.8,72,1029,45
Magic 4h,5.125,6168,2215,100,4.039,0.840466926,6267.69,,1029,45
Magic 4h,5.166666667,6120,2215,100,4.017,0.843137255,6288.2,,1029,45
Magic 4h,5.208333333,6216,2213,100,4.129,0.849420849,6297.91,,1029,45
Magic 4h,5.25,6120,2213,100,3.955,0.839215686,6276.84,,1029,45
Magic 4h,5.291666667,6120,2205,100,4.163,0.847058824,6266.63,,1029,45
Magic 4h,5.333333333,6120,2204,100,4.049,0.847058824,6290.89,,1029,45
Magic 4h,5.375,6168,2201,100,3.95,0.840466926,6270.78,,1029,45
Magic 4h,5.416666667,6144,2200,100,4.156,0.8515625,6289.64,,1029,45
Magic 4h,5.458333333,6288,2195,100,4.022,0.847328244,6289.39,,1029,45
Magic 4h,5.5,5904,2193,100,4.427,0.849593496,6209.34,,1029,45
Magic 4h,5.541666667,6576,2193,100,4.034,0.846715328,6280.62,,1029,45
Magic 4h,5.583333333,5808,2189,100,4.535,0.851239669,6192.12,4272,5301,45
Magic 4h,5.625,6312,2189,100,3.922,0.847908745,6306.89,,5301,45
Magic 4h,5.666666667,6000,2187,100,4.463,0.852,6210.27,,5301,45
Magic 4h,5.708333333,6144,2184,100,4.115,0.84375,6232.84,,5301,45
Magic 4h,5.75,6048,2181,100,3.98,0.845238095,6269.02,,5301,45
Magic 4h,5.791666667,6120,2177,100,4.121,0.847058824,6242.01,,5301,45
Magic 4h,5.833333333,6168,2177,100,4.025,0.844357977,6249.24,,5301,45
Magic 4h,5.875,5904,2172,100,4.567,0.857723577,6206.12,,5301,45
Magic 4h,5.916666667,6168,2170,100,3.933,0.840466926,6238.06,,5301,45
Magic 4h,5.958333333,6288,2167,100,4.188,0.851145038,6241.41,,5301,45
Magic 4h,6,5736,2166,100,4.199,0.849372385,6224.2,,5301,45
Magic 4h,6.041666667,5928,2164,100,4.286,0.846153846,6183.67,,5301,45
Magic 4h,6.083333333,6168,2166,100,4.024,0.840466926,6211.68,144,5445,45
Magic 4h,6.125,6024,2160,100,4.233,0.852589641,6232.12,,5445,45
Magic 4h,6.166666667,6024,2169,100,4.135,0.848605578,6238.38,,5445,45
Magic 4h,6.208333333,6096,2167,100,4.061,0.846456693,6240.24,,5445,45
Magic 4h,6.25,6072,2167,100,3.987,0.845849802,6253.01,,5445,45
Magic 4h,6.291666667,6072,2164,100,4.08,0.849802372,6253.6,,5445,45
Magic 4h,6.333333333,6096,2160,100,3.945,0.842519685,6234.91,,5445,45
Magic 4h,6.375,6096,2153,100,4.057,0.846456693,6224.6,,5445,45
Magic 4h,6.416666667,5928,2155,100,4.029,0.842105263,6207.68,,5445,45
Magic 4h,6.458333333,5928,2150,100,4.118,0.846153846,6205.11,,5445,45
Magic 4h,6.5,6024,2150,100,3.88,0.84063745,6227.63,,5445,45
Magic 4h,6.541666667,5976,2149,100,4.271,0.851405622,6201.34,123,5568,45
Magic 4h,6.583333333,5952,2151,100,4.058,0.846774194,6223.38,,5568,45
Magic 4h,6.625,6168,2147,100,3.885,0.844357977,6245.49,,5568,45
Magic 4h,6.666666667,5688,2142,100,4.427,0.852320675,6164.27,,5568,45
Magic 4h,6.708333333,6408,2141,100,3.716,0.838951311,6248,,5568,45
Magic 4h,6.75,6120,2137,100,4.105,0.847058824,6198.14,,5568,45
Magic 4h,6.791666667,5352,2136,100,4.652,0.847533632,6082.53,,5568,45
Magic 4h,6.833333333,6576,2136,100,3.715,0.846715328,6285.83,,5568,45
Magic 4h,6.875,5592,2132,100,4.494,0.849785408,6122.21,,5568,45
Magic 4h,6.916666667,5736,2129,100,4.059,0.836820084,6135.83,,5568,45
Magic 4h,6.958333333,6792,2128,100,3.556,0.848056537,6323.06,,5568,45
Magic 4h,7,5136,2128,100,4.535,0.845794393,6083.74,,5568,45
Magic 4h,7.041666667,6216,2127,100,3.79,0.841698842,6228.83,,5568,45
Magic 4h,7.083333333,5952,2126,100,3.953,0.842741935,6194.2,49,5617,45
Magic 4h,7.125,5952,2123,100,4.12,0.842741935,6151.82,,5617,45
Magic 4h,7.166666667,5856,2124,100,3.806,0.840163934,6211.12,,5617,45
Magic 4h,7.208333333,5952,2122,100,3.771,0.838709677,6208.48,,5617,45
Magic 4h,7.25,6024,2121,100,3.766,0.84063745,6220.57,,5617,45
Magic 4h,7.291666667,6024,2121,100,3.673,0.836653386,6220.69,,5617,45
Magic 4h,7.333333333,6000,2121,100,3.771,0.836,6193.07,,5617,45
Magic 4h,7.375,5904,2120,100,4.02,0.845528455,6187.3,,5617,45
Magic 4h,7.416666667,5952,2120,100,3.868,0.842741935,6206.16,,5617,45
Magic 4h,7.458333333,5928,2117,100,3.958,0.842105263,6177.26,,5617,45
Magic 4h,7.5,5784,2117,100,4.176,0.838174274,6101.85,,5617,45
Magic 4h,7.541666667,5664,2115,100,3.724,0.826271186,6141.07,,5617,45
Magic 4h,7.583333333,5760,2114,100,3.746,0.833333333,6173.73,58,5675,45
Magic 4h,7.625,6072,2113,100,4.384,0.853754941,6149.86,,5675,45
Magic 4h,7.666666667,6624,2110,100,3.767,0.847826087,6249.68,,5675,45
Magic 4h,7.708333333,5136,2108,100,4.38,0.831775701,6008.91,,5675,45
Magic 4h,7.75,5976,2105,100,4.476,0.851405622,6104.75,,5675,45
Magic 4h,7.791666667,5736,2103,100,3.841,0.824267782,6085.89,,5675,45
Magic 4h,7.833333333,5928,2100,100,3.63,0.846153846,6258.66,,5675,45
Magic 4h,7.875,5952,2096,100,3.679,0.834677419,6177.93,,5675,45
Magic 4h,7.916666667,5712,2092,100,4.216,0.848739496,6127.76,,5675,45
Magic 4h,7.958333333,5208,2083,100,2.869,0.792626728,6173.69,,5675,45
Magic 4h,8,5064,2031,100,4.041,0.82464455,5947.31,,5675,45
Magic 4h,8.041666667,6384,2080,100,3.989,0.84962406,6172.71,,5675,45
Magic 4h,8.083333333,6000,2078,100,3.802,0.84,6155.58,45,5720,45
Magic 4h,8.125,5904,2081,100,3.769,0.841463415,6175.41,,5720,45
Magic 4h,8.166666667,5760,2083,100,3.865,0.8375,6132.36,,5720,45
Magic 4h,8.208333333,5928,2083,100,3.97,0.846153846,6158.99,,5720,45
Magic 4h,8.25,5784,2086,100,3.869,0.838174274,6138.8,,5720,45
Magic 4h,8.291666667,5784,2085,100,3.76,0.834024896,6140.26,,5720,45
Magic 4h,8.333333333,5832,2086,100,3.75,0.83127572,6127.5,,5720,45
Magic 4h,8.375,5808,2086,100,3.944,0.838842975,6123.34,,5720,45
Magic 4h,8.416666667,5856,2085,100,3.994,0.840163934,6119.25,,5720,45
Magic 4h,8.458333333,5712,2083,100,3.948,0.836134454,6103.81,,5720,45
Magic 4h,8.5,5688,2080,100,4.298,0.843881857,6063.33,,5720,45
Magic 4h,8.541666667,5736,2083,100,3.756,0.828451883,6107.65,,5720,45
Magic 4h,8.583333333,5712,2084,100,3.959,0.836134454,6100.92,38,5758,45
Magic 4h,8.625,5880,2080,100,4.009,0.844897959,6136.8,,5758,45
Magic 4h,8.666666667,5904,2079,100,4.044,0.837398374,6083.1,,5758,45
Magic 4h,8.708333333,5856,2078,100,4.285,0.844262295,6066.5,,5758,45
Magic 4h,8.75,5544,2075,100,4.007,0.831168831,6048.84,,5758,45
Magic 4h,8.791666667,5736,2073,100,3.542,0.845188285,6241.9,,5758,45
Magic 4h,8.833333333,6192,2069,100,3.88,0.841085271,6133.45,,5758,45
Magic 4h,8.875,5640,2069,100,4.395,0.842553191,6022.68,,5758,45
Magic 4h,8.916666667,5640,2067,100,4.311,0.838297872,6012.42,,5758,45
Magic 4h,8.958333333,5544,2064,100,4.266,0.83982684,6026.35,,5758,45
Magic 4h,9,5640,2062,100,3.899,0.834042553,6077.52,,5758,45
Magic 4h,9.041666667,6000,2060,100,4.251,0.852,6103,,5758,45
Magic 4h,9.083333333,5688,2059,100,4.047,0.839662447,6070.31,83,5841,45
Magic 4h,9.125,5880,2058,100,3.552,0.824489796,6107,,5841,45
Magic 4h,9.166666667,5616,2058,100,4.281,0.846153846,6054.97,,5841,45
Magic 4h,9.208333333,5640,2057,100,4.175,0.838297872,6029.98,,5841,45
Magic 4h,9.25,5736,2058,100,3.706,0.828451883,6088.88,,5841,45
Magic 4h,9.291666667,5616,2058,100,4.282,0.841880342,6027.99,,5841,45
Magic 4h,9.333333333,5784,2056,100,3.991,0.838174274,6072.2,,5841,45
Magic 4h,9.375,5832,2047,100,4.342,0.835390947,5965.89,,5841,45
Magic 4h,9.416666667,5712,2055,100,3.818,0.827731092,6053.27,,5841,45
Magic 4h,9.458333333,5616,2054,100,3.967,0.833333333,6045.9,,5841,45
Magic 4h,9.5,5952,2034,100,4.16,0.838709677,6008.89,,5841,45
Magic 4h,9.541666667,6168,2046,100,3.657,0.840466926,6156.59,,5841,45
Magic 4h,9.583333333,6000,2047,100,3.896,0.84,6095.63,46,5887,45
Magic 4h,9.625,5232,2048,100,4.267,0.844036697,6029.87,,5887,45
Magic 4h,9.666666667,5712,2048,100,4.28,0.844537815,6032.24,,5887,45
Magic 4h,9.708333333,5736,2046,100,4.137,0.836820084,6016.62,,5887,45
Magic 4h,9.75,6264,2041,100,4.277,0.85440613,6090.63,,5887,45
Magic 4h,9.791666667,5040,2040,100,3.742,0.804761905,5928.23,,5887,45
Magic 4h,9.833333333,5784,2039,100,4.089,0.842323651,6052.99,,5887,45
Magic 4h,9.875,5760,2037,100,3.906,0.833333333,6040.8,,5887,45
Magic 4h,9.916666667,5784,2035,100,3.722,0.829875519,6065.47,,5887,45
Magic 4h,9.958333333,5376,2031,100,4.029,0.839285714,6037.17,,5887,45
Magic 4h,10,5736,2033,100,3.674,0.832635983,6089.78,,5887,45
Magic 4h,10.04166667,5712,2028,100,4.262,0.852941176,6065.16,,5887,45
Magic 4h,10.08333333,5712,2029,100,3.948,0.840336134,6062.36,83,5970,45
Magic 4h,10.125,5616,2028,100,3.888,0.833333333,6033.37,,5970,45
Magic 4h,10.16666667,5664,2026,100,3.891,0.830508475,6015.23,,5970,45
Magic 4h,10.20833333,5544,2026,100,4.233,0.83982684,5986.93,,5970,45
Magic 4h,10.25,5616,2025,100,3.727,0.829059829,6045.86,,5970,45
Magic 4h,10.29166667,5880,2025,100,3.636,0.828571429,6067.91,,5970,45
Magic 4h,10.33333333,5568,2025,100,3.844,0.831896552,6033.21,,5970,45
Magic 4h,10.375,5616,2023,100,3.874,0.833333333,6032.19,,5970,45
Magic 4h,10.41666667,5520,2023,100,3.944,0.834782609,6022.88,,5970,45
Magic 4h,10.45833333,5616,2022,100,3.761,0.829059829,6034.72,,5970,45
Magic 4h,10.5,5496,2021,100,4.2,0.838427948,5979.41,,5970,45
Magic 4h,10.54166667,5328,2021,100,4.475,0.842342342,5945.51,,5970,45
Magic 4h,10.58333333,5448,2022,100,4.281,0.841409692,5980.96,27,5997,45
Magic 4h,10.625,5784,2018,100,3.382,0.817427386,6067.43,,5997,45
Magic 4h,10.66666667,5784,2016,100,3.521,0.825726141,6071.96,,5997,45
Magic 4h,10.70833333,5784,2013,100,3.819,0.834024896,6038.14,,5997,45
Magic 4h,10.75,5352,2011,100,3.19,0.780269058,5933.66,,5997,45
Magic 4h,10.79166667,3768,1978,100,2.66,0.808917197,6187.84,,5997,30
Magic 4h,10.83333333,2784,1903,100,3.938,0.818965517,5950.36,,5997,30
Magic 4h,10.875,3720,1960,100,1.703,0.696774194,6112.52,,5997,34
Magic 4h,10.91666667,3720,2013,100,8.185,0.909677419,5907.71,,5997,38
Magic 4h,10.95833333,4560,1999,100,3.664,0.842105263,6104.05,,5997,38
Magic 4h,11,4392,2005,100,4.716,0.841530055,5869.56,,5997,38
Magic 4h,11.04166667,4704,1992,100,3.46,0.826530612,6061.83,,5997,42
Magic 4h,11.08333333,4968,1990,100,3.304,0.816425121,6048.64,,5997,42
Magic 4h,11.125,5304,2003,100,4.119,0.850678733,6052.21,20,6017,42
Magic 4h,11.16666667,5184,2001,100,4.293,0.847222222,5986.12,,6017,42
Magic 4h,11.20833333,5136,2004,100,3.823,0.831775701,6010.6,,6017,45
Magic 4h,11.25,5232,2006,100,3.913,0.834862385,6008.53,,6017,45
Magic 4h,11.29166667,5808,2010,100,3.154,0.805785124,6064.36,,6017,45
Magic 4h,11.33333333,5688,2011,100,3.699,0.835443038,6072.78,,6017,45
Magic 4h,11.375,5712,2015,100,3.961,0.831932773,5991.06,,6017,45
Magic 4h,11.41666667,5640,2015,100,4.173,0.829787234,5929.61,,6017,45
Magic 4h,11.45833333,5784,2014,100,3.897,0.825726141,5970.73,,6017,45
Magic 4h,11.5,5760,2017,100,4.224,0.8375,5965.36,,6017,45
Magic 4h,11.54166667,5376,2016,100,4.318,0.825892857,5877.03,,6017,45
Magic 4h,11.58333333,5616,2015,100,4.648,0.841880342,5902.42,30,6047,45
Magic 4h,11.625,5616,2013,100,3.925,0.820512821,5933.21,,6047,45
Magic 4h,11.66666667,5616,2010,100,4.142,0.829059829,5925.99,,6047,45
Magic 4h,11.70833333,5640,2007,100,4.135,0.829787234,5927.93,,6047,45
Magic 4h,11.75,5520,2001,100,4.963,0.852173913,5889.29,,6047,45
Magic 4h,11.79166667,6192,2000,100,3.201,0.802325581,6022.29,,6047,45
Magic 4h,11.83333333,5232,1995,100,4.479,0.830275229,5841.33,,6047,45
Magic 4h,11.875,5880,1990,100,3.859,0.832653061,5990.99,,6047,45
Magic 4h,11.91666667,5880,1986,100,3.737,0.832653061,6016.54,,6047,45
Magic 4h,11.95833333,5112,1986,100,4.647,0.830985915,5799.23,,6047,45
Magic 4h,12,5640,1987,100,3.734,0.825531915,5978.29,,6047,45
Magic 4h,12.04166667,5904,1985,100,4.005,0.833333333,5953.39,,6047,45
