Q_liq,psi,temp,gor,wcut,ID,TVD,fbhp
5280,2945,100,1.048148148,0.795454545,6.094,10000,6867.16
5280,2945,100,0.97251773,0.786363636,6.094,10000,6871.99
5376,2940,100,0.926215278,0.785714286,6.094,10000,6879.66
5328,2940,100,0.978298611,0.783783784,6.094,10000,6860.69
5880,2940,100,0.996794872,0.787755102,6.094,10000,6863.97
6552,2880,100,1.049568966,0.787545788,6.094,10000,6789.5
8280,2850,100,0.784364261,0.71884058,6.094,10000,6734.85
7992,2840,100,0.722052846,0.753753754,6.094,10000,6797.98
7680,2835,100,0.765318627,0.7875,6.094,10000,6830.54
7776,2825,100,0.872474747,0.796296296,6.094,10000,6804.48
7728,2815,100,0.717995169,0.785714286,6.094,10000,6821.46
7608,2810,100,0.797979798,0.791798107,6.094,10000,6802.5
7704,2805,100,0.803308824,0.788161994,6.094,10000,6790.34
7728,2800,100,0.786691542,0.791925466,6.094,10000,6796.25
7584,2790,100,0.727328431,0.784810127,6.094,10000,6791.64
7512,2785,100,0.840909091,0.78913738,6.094,10000,6760.11
7608,2780,100,0.787247475,0.791798107,6.094,10000,6775.27
7536,2775,100,0.734615385,0.792993631,6.094,10000,6786.88
7512,2770,100,0.791035354,0.78913738,6.094,10000,6759.46
7488,2765,100,0.717039801,0.78525641,6.094,10000,6769.76
7512,2765,100,0.69340796,0.785942492,6.094,10000,6777.73
7632,2755,100,0.855633803,0.77672956,6.094,10000,6705.07
7632,2750,100,0.787820513,0.795597484,6.094,10000,6751.01
7680,2745,100,0.800724638,0.784375,6.094,10000,6724.23
7656,2740,100,0.835119048,0.780564263,6.094,10000,6702.58
7584,2735,100,0.759661836,0.78164557,6.094,10000,6721.63
7536,2725,100,0.843599034,0.780254777,6.094,10000,6683.91
7560,2720,100,0.863357843,0.784126984,6.094,10000,6679.47
7560,2720,100,0.745833333,0.777777778,6.094,10000,6704.51
7464,2715,100,0.783816425,0.778135048,6.094,10000,6688.21
10152,2650,100,0.853365385,0.754137116,6.094,10000,6572.08
10056,2630,100,1.185779817,0.739856802,6.094,10000,6414.96
8928,2620,100,1.111111111,0.782258065,6.094,10000,6505.9
8928,2610,100,1.24137931,0.766129032,6.094,10000,6424.57
9024,2600,100,1.157520325,0.781914894,6.094,10000,6471.59
8952,2590,100,1.175099206,0.774798928,6.094,10000,6441.72
9192,2585,100,1.056344697,0.770234987,6.094,10000,6464.97
9192,2575,100,1.132352941,0.778067885,6.094,10000,6446.63
9120,2565,100,1.044573643,0.773684211,6.094,10000,6454.43
9168,2560,100,1.135416667,0.780104712,6.094,10000,6434.35
9192,2555,100,1.046934866,0.772845953,6.094,10000,6442.25
9264,2550,100,0.963541667,0.772020725,6.094,10000,6461.92
9384,2545,100,1.007958801,0.772378517,6.094,10000,6444.1
9288,2540,100,0.992424242,0.772609819,6.094,10000,6443.89
9360,2535,100,1.079980843,0.776923077,6.094,10000,6420.15
9216,2530,100,1.134205426,0.776041667,6.094,10000,6396.33
9336,2520,100,1.024812734,0.771208226,6.094,10000,6411.06
9336,2510,100,1.046401515,0.77377892,6.094,10000,6398.95
9216,2500,100,0.976388889,0.765625,6.094,10000,6395.44
9192,2595,100,1.080615942,0.759791123,6.094,10000,6447.9
9024,2590,100,1.041666667,0.757978723,6.094,10000,6451.3
8952,2585,100,1.090201465,0.756032172,6.094,10000,6426.63
8904,2580,100,1.025362319,0.752021563,6.094,10000,6435.12
8880,2475,100,1.032258065,0.748648649,6.094,10000,6319.69
8832,2470,100,1.161290323,0.747282609,6.094,10000,6268.94
8832,2465,100,1.061842105,0.741847826,6.094,10000,6286.86
8880,2460,100,0.980670103,0.737837838,6.094,10000,6302.77
8808,2455,100,1.376736111,0.738419619,6.094,10000,6165.82
8784,2450,100,1.070876289,0.734972678,6.094,10000,6255.64
8712,2445,100,1.429123711,0.732782369,6.094,10000,6126.66
8928,2440,100,1.143282313,0.73655914,6.094,10000,6224.01
9360,2400,100,1.013492063,0.730769231,6.094,10000,6219.4
9528,2385,100,1.084104938,0.727959698,6.094,10000,6174.5
9552,2375,100,0.949766355,0.731155779,6.094,10000,6218.18
9456,2370,100,0.983883648,0.730964467,6.094,10000,6200.08
9528,2365,100,1.03076324,0.730478589,6.094,10000,6177.59
9456,2360,100,1.014297386,0.741116751,6.094,10000,6197.09
9216,2350,100,1.086309524,0.744791667,6.094,10000,6167.82
9480,2345,100,1.097772277,0.744303797,6.094,10000,6158.92
9312,2335,100,1.06523569,0.744845361,6.094,10000,6160.13
9408,2325,100,1.120833333,0.744897959,6.094,10000,6131.38
9216,2320,100,1.238831615,0.747395833,6.094,10000,6091.05
9192,2310,100,1.164540816,0.744125326,6.094,10000,6098.86
9096,2300,100,1.071003401,0.741424802,6.094,10000,6115.07
12120,2220,100,1.109821429,0.722772277,6.094,10000,5997.56
11424,2160,100,1.019685039,0.733193277,6.094,10000,5984.22
11088,2130,100,1.056850282,0.744588745,6.094,10000,5959.09
10800,2115,100,0.950757576,0.755555556,6.094,10000,5999.47
12624,2100,100,1.120061728,0.743346008,6.094,10000,5910.8
12696,2090,100,1.210057471,0.725897921,6.094,10000,5834.34
12624,2080,100,1.122184685,0.718631179,6.094,10000,5842.14
12360,2070,100,1.034869976,0.726213592,6.094,10000,5877.41
12312,2060,100,1.116258741,0.721247563,6.094,10000,5826.75
12288,2050,100,1.180266204,0.71875,6.094,10000,5787.21
11736,2040,100,1.280666667,0.744376278,6.094,10000,5789.4
11688,2035,100,1.210629921,0.739219713,6.094,10000,5797.83
11544,2015,100,1.395663957,0.744282744,6.094,10000,5719.46
11760,1995,100,1.31547619,0.742857143,6.094,10000,5725.09
11712,1985,100,1.316272966,0.739754098,6.094,10000,5707.36
11520,1965,100,1.315,0.739583333,6.094,10000,5683.69
11592,1955,100,1.350806452,0.743271222,6.094,10000,5668.71
11568,1950,100,1.285714286,0.738589212,6.094,10000,5677.75
11592,1945,100,1.187333333,0.741200828,6.094,10000,5714.79
11544,1935,100,1.224537037,0.738045738,6.094,10000,5684.13
11568,1930,100,1.303333333,0.7406639,6.094,10000,5652.92
11616,1920,100,1.26984127,0.739669421,6.094,10000,5653.89
11808,1910,100,1.238690476,0.715447154,6.094,10000,5604.38
11904,1890,100,1.133215962,0.713709677,6.094,10000,5624.51
11976,1860,100,1.102924945,0.69739479,6.094,10000,5574.42
12024,1830,100,1.144574944,0.70259481,6.094,10000,5531.86
11832,1815,100,1.246212121,0.709939148,6.094,10000,5484.59
11904,1805,100,1.189497717,0.705645161,6.094,10000,5490.05
11808,1805,100,1.108908046,0.705284553,6.094,10000,5525.41
11712,1800,100,1.173368298,0.706967213,6.094,10000,5494.49
11664,1800,100,1.224107143,0.711934156,6.094,10000,5481.9
11640,1800,100,1.085664336,0.705154639,6.094,10000,5528.72
11640,1755,100,1.069047619,0.711340206,6.094,10000,5498.94
11640,1755,100,1.169014085,0.707216495,6.094,10000,5445.95
11520,1750,100,1.139479905,0.70625,6.094,10000,5452.03
11616,1745,100,1.027488426,0.702479339,6.094,10000,5491.02
11496,1740,100,1.012030516,0.703549061,6.094,10000,5493.71
11472,1735,100,1.109848485,0.70083682,6.094,10000,5437.69
11400,1725,100,1.063086854,0.701052632,6.094,10000,5448.79
11520,1715,100,1.091200466,0.702083333,6.094,10000,5426.59
11448,1700,100,1.045774648,0.70230608,6.094,10000,5431.82
11304,1690,100,1.135638298,0.700636943,6.094,10000,5374.53
11424,1680,100,0.953638498,0.701680672,6.094,10000,5451.3
11280,1675,100,1.011011905,0.70212766,6.094,10000,5418.97
11304,1665,100,1.028169014,0.6985138,6.094,10000,5394
11304,1660,100,1.018452381,0.702760085,6.094,10000,5400.69
11232,1645,100,1.109821429,0.700854701,6.094,10000,5336.42
11256,1635,100,1.021882494,0.703624733,6.094,10000,5371.68
12600,1545,100,1.060457516,0.708571429,6.094,10000,5269.24
12480,1540,100,0.986827957,0.701923077,6.094,10000,5286.2
12456,1530,100,1.132949561,0.707129094,6.094,10000,5212.57
11952,1525,100,0.960227273,0.690763052,6.094,10000,5259.43
11832,1515,100,1.039747807,0.69168357,6.094,10000,5207.69
11736,1505,100,1.051048565,0.691206544,6.094,10000,5189.58
11736,1495,100,0.988017429,0.687116564,6.094,10000,5203.16
11712,1485,100,0.97,0.692622951,6.094,10000,5210.78
11688,1470,100,0.981907895,0.68788501,6.094,10000,5179.32
11592,1460,100,1.000555556,0.689440994,6.094,10000,5159.51
11664,1455,100,1.042770419,0.689300412,6.094,10000,5131.27
11472,1450,100,1.020973154,0.688284519,6.094,10000,5133.61
11640,1445,100,1.01754386,0.686597938,6.094,10000,5127.27
11448,1440,100,1.063478747,0.687631027,6.094,10000,5097.85
11544,1435,100,1.0075,0.688149688,6.094,10000,5125.01
11592,1430,100,1.063741722,0.6873706,6.094,10000,5086.37
11616,1425,100,0.905,0.690082645,6.094,10000,5172.85
11544,1415,100,0.967841163,0.69022869,6.094,10000,5126.23
11544,1405,100,0.940555556,0.688149688,6.094,10000,5126.74
11400,1395,100,1.035754505,0.688421053,6.094,10000,5061.23
11592,1385,100,0.966611479,0.6873706,6.094,10000,5087.61
11472,1370,100,0.983952703,0.690376569,6.094,10000,5064.76
11400,1360,100,0.961451247,0.690526316,6.094,10000,5066.58
11544,1350,100,0.987612613,0.692307692,6.094,10000,5043.72
11400,1340,100,0.974662162,0.688421053,6.094,10000,5030.92
12408,1335,100,1.091111111,0.709864603,6.094,10000,5009.31
12624,1255,100,1.147633745,0.692015209,6.094,10000,4842.23
12336,1235,100,1.122641509,0.690661479,6.094,10000,4826.46
12288,1225,100,1.1671875,0.6875,6.094,10000,4780.89
12144,1215,100,1.040618449,0.685770751,6.094,10000,4839.18
12048,1205,100,1.065286624,0.687250996,6.094,10000,4813.85
11928,1195,100,1.270967742,0.688128773,6.094,10000,4680.49
11808,1185,100,1.018668831,0.68699187,6.094,10000,4815.48
11712,1180,100,1.317741935,0.682377049,6.094,10000,4617.27
11736,1170,100,1.279491342,0.685071575,6.094,10000,4633.06
11592,1165,100,1.14939693,0.685300207,6.094,10000,4704.17
11568,1155,100,1.017817982,0.684647303,6.094,10000,4771.07
11448,1145,100,1.101111111,0.685534591,6.094,10000,4707.62
11352,1130,100,1.246903153,0.687103594,6.094,10000,4600.67
11280,1125,100,1.16442953,0.682978723,6.094,10000,4634.84
11208,1120,100,1.087837838,0.683083512,6.094,10000,4676.66
11136,1110,100,1.005349099,0.681034483,6.094,10000,4712.22
11208,1100,100,1.116610738,0.680942184,6.094,10000,4626.9
11088,1095,100,1.108843537,0.681818182,6.094,10000,4626.35
10968,1090,100,1.163505747,0.682713348,6.094,10000,4585.03
10968,1080,100,1.10216895,0.680525164,6.094,10000,4607.08
10896,1075,100,1.076769406,0.678414097,6.094,10000,4611.14
10800,1070,100,1.136781609,0.677777778,6.094,10000,4563.79
10728,1065,100,1.105593607,0.673378076,6.094,10000,4566.26
10656,1060,100,1.139739229,0.668918919,6.094,10000,4525.96
10680,1055,100,1.136415525,0.671910112,6.094,10000,4528.12
10584,1050,100,1.094827586,0.671201814,6.094,10000,4547.28
10608,1050,100,1.028935185,0.674208145,6.094,10000,4599.45
10704,1050,100,1.075287356,0.674887892,6.094,10000,4570.09
10608,1045,100,1.056235431,0.676470588,6.094,10000,4578.53
10656,1040,100,1.012152778,0.675675676,6.094,10000,4600.35
10680,1035,100,1.036421911,0.678651685,6.094,10000,4584.58
10560,1030,100,1.081866197,0.677272727,6.094,10000,4541.85
10800,1020,100,1.119252874,0.677777778,6.094,10000,4504.89
10920,1010,100,1.087472406,0.668131868,6.094,10000,4490.45
10728,990,100,1.132038288,0.668903803,6.094,10000,4432.06
10848,975,100,1.072571744,0.665929204,6.094,10000,4446.25
10824,945,100,1.131431767,0.66962306,6.094,10000,4368.33
10752,925,100,1.098611111,0.665178571,6.094,10000,4350.99
10728,915,100,1.0625,0.668903803,6.094,10000,4372.06
10872,910,100,1.007270694,0.671081678,6.094,10000,4413.05
10680,905,100,1.089285714,0.669662921,6.094,10000,4339.99
10728,900,100,1.11586758,0.673378076,6.094,10000,4321.35
10824,895,100,1.003378378,0.671840355,6.094,10000,4395.86
10656,890,100,1.077947846,0.668918919,6.094,10000,4324
10608,885,100,1.034297052,0.667420814,6.094,10000,4346.17
10512,880,100,1.136415525,0.666666667,6.094,10000,4257.5
10416,875,100,1.126446759,0.668202765,6.094,10000,4260.35
10368,870,100,1.099425287,0.664351852,6.094,10000,4262.75
10296,865,100,1.014756944,0.664335664,6.094,10000,4322.58
10248,860,100,1.08912037,0.662763466,6.094,10000,4250.67
10128,855,100,1.035504695,0.663507109,6.094,10000,4287.71
10032,850,100,1.002678571,0.66507177,6.094,10000,4309.92
9936,850,100,1.12440048,0.664251208,6.094,10000,4209.56
9792,845,100,1.122871046,0.664215686,6.094,10000,4202.13
9648,840,100,1.145987654,0.664179104,6.094,10000,4174.66
9552,835,100,1.157338308,0.663316583,6.094,10000,4155.6
9576,835,100,1.057524876,0.664160401,6.094,10000,4238.03
9528,825,100,1.122493734,0.664987406,6.094,10000,4171.63
9432,825,100,1.153625954,0.666666667,6.094,10000,4150.45
9432,820,100,1.063596491,0.661577608,6.094,10000,4201.56
9384,820,100,1.127209596,0.662404092,6.094,10000,4152.94
9336,815,100,1.14709596,0.66066838,6.094,10000,4123.38
9288,815,100,1.086513995,0.661498708,6.094,10000,4175.2
9264,810,100,1.025252525,0.658031088,6.094,10000,4208.41
9264,810,100,1.142493639,0.660621762,6.094,10000,4118.35
9240,805,100,1.135178117,0.65974026,6.094,10000,4113.46
9144,805,100,1.083333333,0.658792651,6.094,10000,4152.72
9072,805,100,1.154392765,0.658730159,6.094,10000,4093.6
8928,800,100,1.121419271,0.655913978,6.094,10000,4104.9
8928,795,100,1.191137566,0.661290323,6.094,10000,4053.25
8832,790,100,1.160333333,0.660326087,6.094,10000,4067.38
8904,785,100,1.114417989,0.660377358,6.094,10000,4097.19
8736,780,100,1.099798387,0.659340659,6.094,10000,4097.2
8880,775,100,1.167,0.662162162,6.094,10000,4040.44
8832,775,100,1.295698925,0.663043478,6.094,10000,3938.77
8904,770,100,1.263333333,0.663072776,6.094,10000,3955
8808,765,100,1.43077957,0.662125341,6.094,10000,3808.38
8808,765,100,1.359126984,0.656675749,6.094,10000,3848.91
8808,760,100,1.324666667,0.659400545,6.094,10000,3875.83
8856,760,100,1.396333333,0.661246612,6.094,10000,3823.92
8808,755,100,1.34,0.659400545,6.094,10000,3853.33
8856,755,100,1.327284946,0.66395664,6.094,10000,3878.43
8832,750,100,1.281746032,0.657608696,6.094,10000,3887.47
8736,750,100,1.223454301,0.659340659,6.094,10000,3941.18
8736,745,100,1.186333333,0.656593407,6.094,10000,3956.07
8808,745,100,1.30577957,0.662125341,6.094,10000,3871.12
8760,745,100,1.304200542,0.663013699,6.094,10000,3876.36
8784,740,100,1.275333333,0.658469945,6.094,10000,3876.64
8712,740,100,1.261760753,0.658402204,6.094,10000,3886.87
8640,735,100,1.186653117,0.658333333,6.094,10000,3942.6
8760,735,100,1.225806452,0.660273973,6.094,10000,3915.38
8688,730,100,1.296106557,0.662983425,6.094,10000,3853.13
